sizeA,sizeB,device
320,568,iPhone5S
360,640,GalaxyS5
375,667,iPhone6
384,640,Nexus4
414,736,iPhone6Plus
600,960,KindleFire
768,1024,iPadAir
800,1280,GalaxyTab4
1280,1024,Windows
1920,1080,macOSX
